global_protocol_order,problem_name,instance_id,source_type,sif_N,dimension_group,dimension,algorithm,algorithm_id,protocol_seed_index,protocol_seed,budget,f_at_cutest_x0,fbest,nfe,budget_ratio,algorithm_message,runner_status,error,wall_time_seconds,history_relative_path,objective_type,origin,f_reference,normalization_scale,normalized_residual,log10_residual_score,success_1e-01,success_1e-03,success_1e-05
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BasinGraph,basingraph,23,20260642,1000,2851304708.0,112009.2258518182,1000,1.0,budget_exhausted,completed,,0.0079867920139804,histories/017_POWERSUMB_N_10/basingraph/seed24.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,3.9248253532403867e-05,-4.406179663711468,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,CMA-ES,cmaes,23,20260642,1000,2851304708.0,2099229.1834663474,1000,1.0,completed,completed,,0.0300665000104345,histories/017_POWERSUMB_N_10/cmaes/seed24.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0007361993798298889,-3.1330045527363644,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Differential Evolution,de,23,20260642,1000,2851304708.0,310195.02656058385,1000,1.0,completed,completed,,0.0107333329506218,histories/017_POWERSUMB_N_10/de/seed24.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.00010875531362954086,-3.963549514845853,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Latin Hypercube Sampling,lhs,23,20260642,1000,2851304708.0,3616455.298413428,1000,1.0,completed,completed,,0.0025564159732311,histories/017_POWERSUMB_N_10/lhs/seed24.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0012683158401182977,-2.8967725835677247,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Multi-start L-BFGS-B,ms-lbfgsb,23,20260642,1000,2851304708.0,36719507.1198844,297,0.297,completed,completed,,0.0031530829728581,histories/017_POWERSUMB_N_10/ms-lbfgsb/seed24.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.012878107278884351,-1.8901479614124426,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Random Search,random,23,20260642,1000,2851304708.0,2326626.289854308,1000,1.0,completed,completed,,0.0035423749941401,histories/017_POWERSUMB_N_10/random/seed24.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0008159513311962208,-3.088335744706033,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BIPOP-CMA-ES,bipop-cmaes,24,20260643,1000,2851304708.0,681493.5715080334,1000,1.0,budget_exhausted,completed,,0.0413661660277284,histories/017_POWERSUMB_N_10/bipop-cmaes/seed25.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.00023897589545400063,-3.621645902396026,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BasinGraph,basingraph,24,20260643,1000,2851304708.0,36719507.11988434,1000,1.0,budget_exhausted,completed,,0.0079322079545818,histories/017_POWERSUMB_N_10/basingraph/seed25.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.01287810727888433,-1.8901479614124432,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,CMA-ES,cmaes,24,20260643,1000,2851304708.0,852012.4887161922,1000,1.0,completed,completed,,0.0377764590084552,histories/017_POWERSUMB_N_10/cmaes/seed25.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.00029877971885456376,-3.5246488857337663,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Differential Evolution,de,24,20260643,1000,2851304708.0,78781.77959976911,1000,1.0,completed,completed,,0.0109713749843649,histories/017_POWERSUMB_N_10/de/seed25.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,2.759483489566994e-05,-4.559172200044595,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Latin Hypercube Sampling,lhs,24,20260643,1000,2851304708.0,1051636.0027802906,1000,1.0,completed,completed,,0.0025892079574987,histories/017_POWERSUMB_N_10/lhs/seed25.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0003687910089633069,-3.4332196754850584,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Multi-start L-BFGS-B,ms-lbfgsb,24,20260643,1000,2851304708.0,10486933.343105324,858,0.858,completed,completed,,0.0076705829706043,histories/017_POWERSUMB_N_10/ms-lbfgsb/seed25.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.003677906883677546,-2.434399270317337,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Random Search,random,24,20260643,1000,2851304708.0,3295768.074856107,1000,1.0,completed,completed,,0.0034006659989245,histories/017_POWERSUMB_N_10/random/seed25.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.001155845491382578,-2.937100216715427,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BIPOP-CMA-ES,bipop-cmaes,25,20260644,1000,2851304708.0,410173.214365509,1000,1.0,budget_exhausted,completed,,0.0414987920084968,histories/017_POWERSUMB_N_10/bipop-cmaes/seed26.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0001438193287270282,-3.8421827426361572,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BasinGraph,basingraph,25,20260644,1000,2851304708.0,36719507.11988434,1000,1.0,budget_exhausted,completed,,0.0078519590315409,histories/017_POWERSUMB_N_10/basingraph/seed26.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.01287810727888433,-1.8901479614124432,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,CMA-ES,cmaes,25,20260644,1000,2851304708.0,1880195.8153399113,1000,1.0,completed,completed,,0.032633957976941,histories/017_POWERSUMB_N_10/cmaes/seed26.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0006593807307279041,-3.1808637485195543,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Differential Evolution,de,25,20260644,1000,2851304708.0,163579.96307783131,1000,1.0,completed,completed,,0.0109346249955706,histories/017_POWERSUMB_N_10/de/seed26.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,5.733496972903809e-05,-4.241580412449038,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Latin Hypercube Sampling,lhs,25,20260644,1000,2851304708.0,4322319.158881867,1000,1.0,completed,completed,,0.0025534169981256,histories/017_POWERSUMB_N_10/lhs/seed26.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0015158740486000161,-2.819336881995788,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Multi-start L-BFGS-B,ms-lbfgsb,25,20260644,1000,2851304708.0,4603481.195881069,561,0.561,completed,completed,,0.005463957961183,histories/017_POWERSUMB_N_10/ms-lbfgsb/seed26.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0016144822563164461,-2.791966723657784,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Random Search,random,25,20260644,1000,2851304708.0,6308499.292855825,1000,1.0,completed,completed,,0.003335417015478,histories/017_POWERSUMB_N_10/random/seed26.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0022124604914337156,-2.6551244758868715,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BIPOP-CMA-ES,bipop-cmaes,26,20260645,1000,2851304708.0,918423.3666576704,1000,1.0,budget_exhausted,completed,,0.0364582499605603,histories/017_POWERSUMB_N_10/bipop-cmaes/seed27.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.00032207111948807937,-3.492048217152684,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BasinGraph,basingraph,26,20260645,1000,2851304708.0,36719507.11988434,1000,1.0,budget_exhausted,completed,,0.0078757909941487,histories/017_POWERSUMB_N_10/basingraph/seed27.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.01287810727888433,-1.8901479614124432,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,CMA-ES,cmaes,26,20260645,1000,2851304708.0,766703.5340723718,1000,1.0,completed,completed,,0.0355064159957692,histories/017_POWERSUMB_N_10/cmaes/seed27.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.00026886044806903717,-3.5704730819297947,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Differential Evolution,de,26,20260645,1000,2851304708.0,980775.0769542418,1000,1.0,completed,completed,,0.0106341249775141,histories/017_POWERSUMB_N_10/de/seed27.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.00034393890244348757,-3.4635186989642275,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Latin Hypercube Sampling,lhs,26,20260645,1000,2851304708.0,14368349.668575406,1000,1.0,completed,completed,,0.0025604999973438,histories/017_POWERSUMB_N_10/lhs/seed27.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0050391842145036244,-2.2976397651052207,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Multi-start L-BFGS-B,ms-lbfgsb,26,20260645,1000,2851304708.0,5293423.434236571,539,0.539,completed,completed,,0.0054544580052606,histories/017_POWERSUMB_N_10/ms-lbfgsb/seed27.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.001856456486828552,-2.7313152256738666,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Random Search,random,26,20260645,1000,2851304708.0,11527359.00713892,1000,1.0,completed,completed,,0.0033579589799046,histories/017_POWERSUMB_N_10/random/seed27.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0040428014871151385,-2.3933175832191576,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BIPOP-CMA-ES,bipop-cmaes,27,20260646,1000,2851304708.0,11384.796685856094,1000,1.0,budget_exhausted,completed,,0.0367657499737106,histories/017_POWERSUMB_N_10/bipop-cmaes/seed28.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,3.957590829698512e-06,-5.402569108964864,True,True,True
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BasinGraph,basingraph,27,20260646,1000,2851304708.0,3110527.919841144,1000,1.0,budget_exhausted,completed,,0.0080875830026343,histories/017_POWERSUMB_N_10/basingraph/seed28.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0010908786847749312,-2.9622235440608886,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,CMA-ES,cmaes,27,20260646,1000,2851304708.0,388912.1768619648,1000,1.0,completed,completed,,0.033888875041157,histories/017_POWERSUMB_N_10/cmaes/seed28.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0001363627288787982,-3.86530431629365,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Differential Evolution,de,27,20260646,1000,2851304708.0,138242.9396072031,1000,1.0,completed,completed,,0.0109768750262446,histories/017_POWERSUMB_N_10/de/seed28.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,4.844885373708835e-05,-4.314716493567731,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Latin Hypercube Sampling,lhs,27,20260646,1000,2851304708.0,3402650.4631382315,1000,1.0,completed,completed,,0.0025721659767441,histories/017_POWERSUMB_N_10/lhs/seed28.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0011933309245421827,-2.923239104717487,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Multi-start L-BFGS-B,ms-lbfgsb,27,20260646,1000,2851304708.0,15863814.873398695,550,0.55,completed,completed,,0.0054720420157536,histories/017_POWERSUMB_N_10/ms-lbfgsb/seed28.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.005563668761293016,-2.254638734076259,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Random Search,random,27,20260646,1000,2851304708.0,2210450.6525735124,1000,1.0,completed,completed,,0.0033870419720187,histories/017_POWERSUMB_N_10/random/seed28.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0007752066008804212,-3.110582537926154,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BIPOP-CMA-ES,bipop-cmaes,28,20260647,1000,2851304708.0,13987.136487059472,1000,1.0,budget_exhausted,completed,,0.041185833979398,histories/017_POWERSUMB_N_10/bipop-cmaes/seed29.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,4.870274726872455e-06,-5.312446540017494,True,True,True
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BasinGraph,basingraph,28,20260647,1000,2851304708.0,36719507.11988434,1000,1.0,budget_exhausted,completed,,0.0077732920181006,histories/017_POWERSUMB_N_10/basingraph/seed29.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.01287810727888433,-1.8901479614124432,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,CMA-ES,cmaes,28,20260647,1000,2851304708.0,266136.43015601,1000,1.0,completed,completed,,0.0323398330365307,histories/017_POWERSUMB_N_10/cmaes/seed29.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,9.33032302959402e-05,-4.030103320075406,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Differential Evolution,de,28,20260647,1000,2851304708.0,44721.986076307934,1000,1.0,completed,completed,,0.010671459021978,histories/017_POWERSUMB_N_10/de/seed29.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,1.5649498212290764e-05,-4.805499583173567,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Latin Hypercube Sampling,lhs,28,20260647,1000,2851304708.0,9150056.055048203,1000,1.0,completed,completed,,0.0025015419814735,histories/017_POWERSUMB_N_10/lhs/seed29.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0032090417597828557,-2.493624631322927,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Multi-start L-BFGS-B,ms-lbfgsb,28,20260647,1000,2851304708.0,36719507.1198844,671,0.671,completed,completed,,0.006120958016254,histories/017_POWERSUMB_N_10/ms-lbfgsb/seed29.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.012878107278884351,-1.8901479614124426,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Random Search,random,28,20260647,1000,2851304708.0,2843880.7486248408,1000,1.0,completed,completed,,0.00330700003542,histories/017_POWERSUMB_N_10/random/seed29.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.000997361082160712,-3.001147582310364,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BIPOP-CMA-ES,bipop-cmaes,29,20260648,1000,2851304708.0,50523.71361414326,1000,1.0,budget_exhausted,completed,,0.0401290419977158,histories/017_POWERSUMB_N_10/bipop-cmaes/seed30.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,1.7684260658426482e-05,-4.7524130924043675,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,BasinGraph,basingraph,29,20260648,1000,2851304708.0,36719507.11988434,1000,1.0,budget_exhausted,completed,,0.0078247089986689,histories/017_POWERSUMB_N_10/basingraph/seed30.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.01287810727888433,-1.8901479614124432,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,CMA-ES,cmaes,29,20260648,1000,2851304708.0,1961848.135383827,1000,1.0,completed,completed,,0.0322527079842984,histories/017_POWERSUMB_N_10/cmaes/seed30.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0006880175588763704,-3.162400478006048,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Differential Evolution,de,29,20260648,1000,2851304708.0,234151.38221585265,1000,1.0,completed,completed,,0.0107512499671429,histories/017_POWERSUMB_N_10/de/seed30.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,8.20855414330872e-05,-4.0857333328782515,True,True,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Latin Hypercube Sampling,lhs,29,20260648,1000,2851304708.0,4928539.042589152,1000,1.0,completed,completed,,0.0025300419656559,histories/017_POWERSUMB_N_10/lhs/seed30.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.0017284854553619032,-2.762334270551799,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Multi-start L-BFGS-B,ms-lbfgsb,29,20260648,1000,2851304708.0,36719507.1198844,935,0.935,completed,completed,,0.008069165982306,histories/017_POWERSUMB_N_10/ms-lbfgsb/seed30.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.012878107278884351,-1.8901479614124426,True,False,False
17,POWERSUMB,POWERSUMB[N=10],scalable,10.0,small_2_20,10,Random Search,random,29,20260648,1000,2851304708.0,6363735.348416738,1000,1.0,completed,completed,,0.0032856670441105,histories/017_POWERSUMB_N_10/random/seed30.npz,sum of squares,modelling,100.4997185358668,2851304607.5002813,0.002231832695797857,-2.651338364400718,True,False,False
18,HS25,HS25,fixed,,small_2_20,3,BIPOP-CMA-ES,bipop-cmaes,0,20260619,1000,32.834999999663594,3.5232657771112372e-15,1000,1.0,budget_exhausted,completed,,0.0369825410307385,histories/018_HS25/bipop-cmaes/seed01.npz,sum of squares,academic,3.1673673466743114e-17,32.834999999663594,1.0633750886798436e-16,-15.973313517969183,True,True,True
18,HS25,HS25,fixed,,small_2_20,3,BasinGraph,basingraph,0,20260619,1000,32.834999999663594,1.1058306309410098e-13,1000,1.0,budget_exhausted,completed,,0.0129658330115489,histories/018_HS25/basingraph/seed01.npz,sum of squares,academic,3.1673673466743114e-17,32.834999999663594,3.3668764861205077e-15,-14.472772815414764,True,True,True
18,HS25,HS25,fixed,,small_2_20,3,CMA-ES,cmaes,0,20260619,1000,32.834999999663594,7.929578206584754e-16,812,0.812,completed,completed,,0.0307435000431723,histories/018_HS25/cmaes/seed01.npz,sum of squares,academic,3.1673673466743114e-17,32.834999999663594,2.3185142293270347e-17,-16.0,True,True,True
18,HS25,HS25,fixed,,small_2_20,3,Differential Evolution,de,0,20260619,1000,32.834999999663594,6.604939320103012e-05,1000,1.0,completed,completed,,0.0117230000323615,histories/018_HS25/de/seed01.npz,sum of squares,academic,3.1673673466743114e-17,32.834999999663594,2.0115545363689703e-06,-5.696468188534909,True,True,True
18,HS25,HS25,fixed,,small_2_20,3,Latin Hypercube Sampling,lhs,0,20260619,1000,32.834999999663594,0.2855913294441685,1000,1.0,completed,completed,,0.0029962499975226,histories/018_HS25/lhs/seed01.npz,sum of squares,academic,3.1673673466743114e-17,32.834999999663594,0.00869777156835981,-2.060592002500018,True,False,False
18,HS25,HS25,fixed,,small_2_20,3,Multi-start L-BFGS-B,ms-lbfgsb,0,20260619,1000,32.834999999663594,1.7599748429955394e-13,524,0.524,completed,completed,,0.0071797500131651,histories/018_HS25/ms-lbfgsb/seed01.npz,sum of squares,academic,3.1673673466743114e-17,32.834999999663594,5.359092755531903e-15,-14.270908726093717,True,True,True
18,HS25,HS25,fixed,,small_2_20,3,Random Search,random,0,20260619,1000,32.834999999663594,0.021903440182915,1000,1.0,completed,completed,,0.0038848330150358,histories/018_HS25/random/seed01.npz,sum of squares,academic,3.1673673466743114e-17,32.834999999663594,0.0006670759915681247,-3.1758246895634445,True,True,False
18,HS25,HS25,fixed,,small_2_20,3,BIPOP-CMA-ES,bipop-cmaes,1,20260620,1000,32.834999999663594,8.936796051681576e-12,1000,1.0,budget_exhausted,completed,,0.0409756250446662,histories/018_HS25/bipop-cmaes/seed02.npz,sum of squares,academic,3.1673673466743114e-17,32.834999999663594,2.721719012669307e-13,-12.565156712911588,True,True,True
