instance_id,algorithm,algorithm_id,protocol_seed_index,protocol_seed,dimension,dimension_group,objective_type,budget,actual_nfe,target_residual,target_value,success,nfe_to_target,nfe_per_dimension_to_target,ert_cost_contribution
BRANIN,BasinGraph,basingraph,16,20260635,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,54.0,27.0,54.0
BRANIN,CMA-ES,cmaes,16,20260635,2,small_2_20,other,1000,654,0.1,9.248507303480526,True,6.0,3.0,6.0
BRANIN,CMA-ES,cmaes,16,20260635,2,small_2_20,other,1000,654,0.001,0.48639355715780536,True,21.0,10.5,21.0
BRANIN,CMA-ES,cmaes,16,20260635,2,small_2_20,other,1000,654,1e-05,0.39877241969457816,True,251.0,125.5,251.0
BRANIN,Differential Evolution,de,16,20260635,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,1.0,0.5,1.0
BRANIN,Differential Evolution,de,16,20260635,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,242.0,121.0,242.0
BRANIN,Differential Evolution,de,16,20260635,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,466.0,233.0,466.0
BRANIN,Latin Hypercube Sampling,lhs,16,20260635,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,12.0,6.0,12.0
BRANIN,Latin Hypercube Sampling,lhs,16,20260635,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,301.0,150.5,301.0
BRANIN,Latin Hypercube Sampling,lhs,16,20260635,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,16,20260635,2,small_2_20,other,1000,126,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,16,20260635,2,small_2_20,other,1000,126,0.001,0.48639355715780536,True,19.0,9.5,19.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,16,20260635,2,small_2_20,other,1000,126,1e-05,0.39877241969457816,True,19.0,9.5,19.0
BRANIN,Random Search,random,16,20260635,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,2.0,1.0,2.0
BRANIN,Random Search,random,16,20260635,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,164.0,82.0,164.0
BRANIN,Random Search,random,16,20260635,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,17,20260636,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,9.0,4.5,9.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,17,20260636,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,30.0,15.0,30.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,17,20260636,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,241.0,120.5,241.0
BRANIN,BasinGraph,basingraph,17,20260636,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,19.0,9.5,19.0
BRANIN,BasinGraph,basingraph,17,20260636,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,54.0,27.0,54.0
BRANIN,BasinGraph,basingraph,17,20260636,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,54.0,27.0,54.0
BRANIN,CMA-ES,cmaes,17,20260636,2,small_2_20,other,1000,528,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,CMA-ES,cmaes,17,20260636,2,small_2_20,other,1000,528,0.001,0.48639355715780536,True,13.0,6.5,13.0
BRANIN,CMA-ES,cmaes,17,20260636,2,small_2_20,other,1000,528,1e-05,0.39877241969457816,True,182.0,91.0,182.0
BRANIN,Differential Evolution,de,17,20260636,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,3.0,1.5,3.0
BRANIN,Differential Evolution,de,17,20260636,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,46.0,23.0,46.0
BRANIN,Differential Evolution,de,17,20260636,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,345.0,172.5,345.0
BRANIN,Latin Hypercube Sampling,lhs,17,20260636,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,9.0,4.5,9.0
BRANIN,Latin Hypercube Sampling,lhs,17,20260636,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,84.0,42.0,84.0
BRANIN,Latin Hypercube Sampling,lhs,17,20260636,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,17,20260636,2,small_2_20,other,1000,159,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,17,20260636,2,small_2_20,other,1000,159,0.001,0.48639355715780536,True,19.0,9.5,19.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,17,20260636,2,small_2_20,other,1000,159,1e-05,0.39877241969457816,True,19.0,9.5,19.0
BRANIN,Random Search,random,17,20260636,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,4.0,2.0,4.0
BRANIN,Random Search,random,17,20260636,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,215.0,107.5,215.0
BRANIN,Random Search,random,17,20260636,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,18,20260637,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,5.0,2.5,5.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,18,20260637,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,121.0,60.5,121.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,18,20260637,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,181.0,90.5,181.0
BRANIN,BasinGraph,basingraph,18,20260637,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,12.0,6.0,12.0
BRANIN,BasinGraph,basingraph,18,20260637,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,54.0,27.0,54.0
BRANIN,BasinGraph,basingraph,18,20260637,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,54.0,27.0,54.0
BRANIN,CMA-ES,cmaes,18,20260637,2,small_2_20,other,1000,618,0.1,9.248507303480526,True,5.0,2.5,5.0
BRANIN,CMA-ES,cmaes,18,20260637,2,small_2_20,other,1000,618,0.001,0.48639355715780536,True,39.0,19.5,39.0
BRANIN,CMA-ES,cmaes,18,20260637,2,small_2_20,other,1000,618,1e-05,0.39877241969457816,True,39.0,19.5,39.0
BRANIN,Differential Evolution,de,18,20260637,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,4.0,2.0,4.0
BRANIN,Differential Evolution,de,18,20260637,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,16.0,8.0,16.0
BRANIN,Differential Evolution,de,18,20260637,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,595.0,297.5,595.0
BRANIN,Latin Hypercube Sampling,lhs,18,20260637,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,1.0,0.5,1.0
BRANIN,Latin Hypercube Sampling,lhs,18,20260637,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,232.0,116.0,232.0
BRANIN,Latin Hypercube Sampling,lhs,18,20260637,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,18,20260637,2,small_2_20,other,1000,174,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,18,20260637,2,small_2_20,other,1000,174,0.001,0.48639355715780536,True,19.0,9.5,19.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,18,20260637,2,small_2_20,other,1000,174,1e-05,0.39877241969457816,True,19.0,9.5,19.0
BRANIN,Random Search,random,18,20260637,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,5.0,2.5,5.0
BRANIN,Random Search,random,18,20260637,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,17.0,8.5,17.0
BRANIN,Random Search,random,18,20260637,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,19,20260638,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,6.0,3.0,6.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,19,20260638,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,67.0,33.5,67.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,19,20260638,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,123.0,61.5,123.0
BRANIN,BasinGraph,basingraph,19,20260638,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,15.0,7.5,15.0
BRANIN,BasinGraph,basingraph,19,20260638,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,54.0,27.0,54.0
BRANIN,BasinGraph,basingraph,19,20260638,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,54.0,27.0,54.0
BRANIN,CMA-ES,cmaes,19,20260638,2,small_2_20,other,1000,594,0.1,9.248507303480526,True,4.0,2.0,4.0
BRANIN,CMA-ES,cmaes,19,20260638,2,small_2_20,other,1000,594,0.001,0.48639355715780536,True,46.0,23.0,46.0
BRANIN,CMA-ES,cmaes,19,20260638,2,small_2_20,other,1000,594,1e-05,0.39877241969457816,True,195.0,97.5,195.0
BRANIN,Differential Evolution,de,19,20260638,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,7.0,3.5,7.0
BRANIN,Differential Evolution,de,19,20260638,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,200.0,100.0,200.0
BRANIN,Differential Evolution,de,19,20260638,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,440.0,220.0,440.0
BRANIN,Latin Hypercube Sampling,lhs,19,20260638,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,3.0,1.5,3.0
BRANIN,Latin Hypercube Sampling,lhs,19,20260638,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,318.0,159.0,318.0
BRANIN,Latin Hypercube Sampling,lhs,19,20260638,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,19,20260638,2,small_2_20,other,1000,126,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,19,20260638,2,small_2_20,other,1000,126,0.001,0.48639355715780536,True,19.0,9.5,19.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,19,20260638,2,small_2_20,other,1000,126,1e-05,0.39877241969457816,True,19.0,9.5,19.0
BRANIN,Random Search,random,19,20260638,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,8.0,4.0,8.0
BRANIN,Random Search,random,19,20260638,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,False,,,1000.0
BRANIN,Random Search,random,19,20260638,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,20,20260639,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,17.0,8.5,17.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,20,20260639,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,139.0,69.5,139.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,20,20260639,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,173.0,86.5,173.0
BRANIN,BasinGraph,basingraph,20,20260639,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,17.0,8.5,17.0
BRANIN,BasinGraph,basingraph,20,20260639,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,54.0,27.0,54.0
BRANIN,BasinGraph,basingraph,20,20260639,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,54.0,27.0,54.0
BRANIN,CMA-ES,cmaes,20,20260639,2,small_2_20,other,1000,546,0.1,9.248507303480526,True,14.0,7.0,14.0
BRANIN,CMA-ES,cmaes,20,20260639,2,small_2_20,other,1000,546,0.001,0.48639355715780536,True,89.0,44.5,89.0
BRANIN,CMA-ES,cmaes,20,20260639,2,small_2_20,other,1000,546,1e-05,0.39877241969457816,True,160.0,80.0,160.0
BRANIN,Differential Evolution,de,20,20260639,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,8.0,4.0,8.0
BRANIN,Differential Evolution,de,20,20260639,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,89.0,44.5,89.0
BRANIN,Differential Evolution,de,20,20260639,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,303.0,151.5,303.0
BRANIN,Latin Hypercube Sampling,lhs,20,20260639,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,4.0,2.0,4.0
BRANIN,Latin Hypercube Sampling,lhs,20,20260639,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,False,,,1000.0
BRANIN,Latin Hypercube Sampling,lhs,20,20260639,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,20,20260639,2,small_2_20,other,1000,135,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,20,20260639,2,small_2_20,other,1000,135,0.001,0.48639355715780536,True,19.0,9.5,19.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,20,20260639,2,small_2_20,other,1000,135,1e-05,0.39877241969457816,True,19.0,9.5,19.0
BRANIN,Random Search,random,20,20260639,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,9.0,4.5,9.0
BRANIN,Random Search,random,20,20260639,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,238.0,119.0,238.0
BRANIN,Random Search,random,20,20260639,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,21,20260640,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,15.0,7.5,15.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,21,20260640,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,132.0,66.0,132.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,21,20260640,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,208.0,104.0,208.0
BRANIN,BasinGraph,basingraph,21,20260640,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,BasinGraph,basingraph,21,20260640,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,21.0,10.5,21.0
BRANIN,BasinGraph,basingraph,21,20260640,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,54.0,27.0,54.0
BRANIN,CMA-ES,cmaes,21,20260640,2,small_2_20,other,1000,534,0.1,9.248507303480526,True,3.0,1.5,3.0
BRANIN,CMA-ES,cmaes,21,20260640,2,small_2_20,other,1000,534,0.001,0.48639355715780536,True,93.0,46.5,93.0
BRANIN,CMA-ES,cmaes,21,20260640,2,small_2_20,other,1000,534,1e-05,0.39877241969457816,True,152.0,76.0,152.0
BRANIN,Differential Evolution,de,21,20260640,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,2.0,1.0,2.0
BRANIN,Differential Evolution,de,21,20260640,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,127.0,63.5,127.0
BRANIN,Differential Evolution,de,21,20260640,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,349.0,174.5,349.0
BRANIN,Latin Hypercube Sampling,lhs,21,20260640,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,4.0,2.0,4.0
BRANIN,Latin Hypercube Sampling,lhs,21,20260640,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,438.0,219.0,438.0
BRANIN,Latin Hypercube Sampling,lhs,21,20260640,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,21,20260640,2,small_2_20,other,1000,141,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,21,20260640,2,small_2_20,other,1000,141,0.001,0.48639355715780536,True,19.0,9.5,19.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,21,20260640,2,small_2_20,other,1000,141,1e-05,0.39877241969457816,True,19.0,9.5,19.0
BRANIN,Random Search,random,21,20260640,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,3.0,1.5,3.0
BRANIN,Random Search,random,21,20260640,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,393.0,196.5,393.0
BRANIN,Random Search,random,21,20260640,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,22,20260641,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,2.0,1.0,2.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,22,20260641,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,53.0,26.5,53.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,22,20260641,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,136.0,68.0,136.0
BRANIN,BasinGraph,basingraph,22,20260641,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,21.0,10.5,21.0
BRANIN,BasinGraph,basingraph,22,20260641,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,54.0,27.0,54.0
BRANIN,BasinGraph,basingraph,22,20260641,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,54.0,27.0,54.0
BRANIN,CMA-ES,cmaes,22,20260641,2,small_2_20,other,1000,474,0.1,9.248507303480526,True,9.0,4.5,9.0
BRANIN,CMA-ES,cmaes,22,20260641,2,small_2_20,other,1000,474,0.001,0.48639355715780536,True,103.0,51.5,103.0
BRANIN,CMA-ES,cmaes,22,20260641,2,small_2_20,other,1000,474,1e-05,0.39877241969457816,True,156.0,78.0,156.0
BRANIN,Differential Evolution,de,22,20260641,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,6.0,3.0,6.0
BRANIN,Differential Evolution,de,22,20260641,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,146.0,73.0,146.0
BRANIN,Differential Evolution,de,22,20260641,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,341.0,170.5,341.0
BRANIN,Latin Hypercube Sampling,lhs,22,20260641,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,2.0,1.0,2.0
BRANIN,Latin Hypercube Sampling,lhs,22,20260641,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,688.0,344.0,688.0
BRANIN,Latin Hypercube Sampling,lhs,22,20260641,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,22,20260641,2,small_2_20,other,1000,147,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,22,20260641,2,small_2_20,other,1000,147,0.001,0.48639355715780536,True,19.0,9.5,19.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,22,20260641,2,small_2_20,other,1000,147,1e-05,0.39877241969457816,True,19.0,9.5,19.0
BRANIN,Random Search,random,22,20260641,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,7.0,3.5,7.0
BRANIN,Random Search,random,22,20260641,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,307.0,153.5,307.0
BRANIN,Random Search,random,22,20260641,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,307.0,153.5,307.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,23,20260642,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,8.0,4.0,8.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,23,20260642,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,100.0,50.0,100.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,23,20260642,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,183.0,91.5,183.0
BRANIN,BasinGraph,basingraph,23,20260642,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,11.0,5.5,11.0
BRANIN,BasinGraph,basingraph,23,20260642,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,54.0,27.0,54.0
BRANIN,BasinGraph,basingraph,23,20260642,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,54.0,27.0,54.0
BRANIN,CMA-ES,cmaes,23,20260642,2,small_2_20,other,1000,510,0.1,9.248507303480526,True,3.0,1.5,3.0
BRANIN,CMA-ES,cmaes,23,20260642,2,small_2_20,other,1000,510,0.001,0.48639355715780536,True,66.0,33.0,66.0
BRANIN,CMA-ES,cmaes,23,20260642,2,small_2_20,other,1000,510,1e-05,0.39877241969457816,True,78.0,39.0,78.0
BRANIN,Differential Evolution,de,23,20260642,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,13.0,6.5,13.0
BRANIN,Differential Evolution,de,23,20260642,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,308.0,154.0,308.0
BRANIN,Differential Evolution,de,23,20260642,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,496.0,248.0,496.0
BRANIN,Latin Hypercube Sampling,lhs,23,20260642,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,3.0,1.5,3.0
BRANIN,Latin Hypercube Sampling,lhs,23,20260642,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,519.0,259.5,519.0
BRANIN,Latin Hypercube Sampling,lhs,23,20260642,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,23,20260642,2,small_2_20,other,1000,129,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,23,20260642,2,small_2_20,other,1000,129,0.001,0.48639355715780536,True,19.0,9.5,19.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,23,20260642,2,small_2_20,other,1000,129,1e-05,0.39877241969457816,True,19.0,9.5,19.0
BRANIN,Random Search,random,23,20260642,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,14.0,7.0,14.0
BRANIN,Random Search,random,23,20260642,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,683.0,341.5,683.0
BRANIN,Random Search,random,23,20260642,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,24,20260643,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,11.0,5.5,11.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,24,20260643,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,70.0,35.0,70.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,24,20260643,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,140.0,70.0,140.0
BRANIN,BasinGraph,basingraph,24,20260643,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,BasinGraph,basingraph,24,20260643,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,54.0,27.0,54.0
BRANIN,BasinGraph,basingraph,24,20260643,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,54.0,27.0,54.0
BRANIN,CMA-ES,cmaes,24,20260643,2,small_2_20,other,1000,534,0.1,9.248507303480526,True,4.0,2.0,4.0
BRANIN,CMA-ES,cmaes,24,20260643,2,small_2_20,other,1000,534,0.001,0.48639355715780536,True,64.0,32.0,64.0
BRANIN,CMA-ES,cmaes,24,20260643,2,small_2_20,other,1000,534,1e-05,0.39877241969457816,True,95.0,47.5,95.0
BRANIN,Differential Evolution,de,24,20260643,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,4.0,2.0,4.0
BRANIN,Differential Evolution,de,24,20260643,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,112.0,56.0,112.0
BRANIN,Differential Evolution,de,24,20260643,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,539.0,269.5,539.0
BRANIN,Latin Hypercube Sampling,lhs,24,20260643,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,8.0,4.0,8.0
BRANIN,Latin Hypercube Sampling,lhs,24,20260643,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,182.0,91.0,182.0
BRANIN,Latin Hypercube Sampling,lhs,24,20260643,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,24,20260643,2,small_2_20,other,1000,141,0.1,9.248507303480526,True,10.0,5.0,10.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,24,20260643,2,small_2_20,other,1000,141,0.001,0.48639355715780536,True,19.0,9.5,19.0
BRANIN,Multi-start L-BFGS-B,ms-lbfgsb,24,20260643,2,small_2_20,other,1000,141,1e-05,0.39877241969457816,True,19.0,9.5,19.0
BRANIN,Random Search,random,24,20260643,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,5.0,2.5,5.0
BRANIN,Random Search,random,24,20260643,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,464.0,232.0,464.0
BRANIN,Random Search,random,24,20260643,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,False,,,1000.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,25,20260644,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,15.0,7.5,15.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,25,20260644,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,85.0,42.5,85.0
BRANIN,BIPOP-CMA-ES,bipop-cmaes,25,20260644,2,small_2_20,other,1000,1000,1e-05,0.39877241969457816,True,122.0,61.0,122.0
BRANIN,BasinGraph,basingraph,25,20260644,2,small_2_20,other,1000,1000,0.1,9.248507303480526,True,12.0,6.0,12.0
BRANIN,BasinGraph,basingraph,25,20260644,2,small_2_20,other,1000,1000,0.001,0.48639355715780536,True,54.0,27.0,54.0
